product_id,platform,product_name,brand,mrp,category,subcategory,quantity,timestamp,image_url,deeplink,normalized_name,quantity_value,quantity_unit,pack_count,quantity_type
490264,Blinkit,Ultra AAA Alkaline Battery,Duracell,385,Home & Office,Electrical Accessories,8 Batteries,2026-09-01T16:45:55.506Z,https://cdn.grofers.com/da/cms-assets/cms/product/0d398e4e-a8a8-4da0-bea7-bbfe937b7e59.jpg,https://blinkit.com/prn/x/prid/490264,ultra aaa alkaline battery,,,1.0,
483867,Blinkit,Mint Tonic Water,Sepoy & Co.,110,Cold Drinks & Juices,Soda & Mixers,200 ml,2026-09-01T16:45:49.959Z,https://cdn.grofers.com/da/cms-assets/cms/product/b132b259-5720-409d-a2d9-6d0aeae3eced.jpg,https://blinkit.com/prn/x/prid/483867,mint tonic water,200.0,ml,1.0,volume
556589,Blinkit,Premium Tonic Water (Original),Jimmy's,120,Cold Drinks & Juices,Soda & Mixers,2 x 250 ml,2026-09-01T16:45:49.959Z,https://cdn.grofers.com/da/cms-assets/cms/product/f40d8fe4-9697-487b-9e1d-cadf62c7d9ed.jpg,https://blinkit.com/prn/x/prid/556589,premium tonic water original,250.0,ml,2.0,volume
712440,Blinkit,Zero Sugar Tonic Water,Jimmy's,60,Cold Drinks & Juices,Soda & Mixers,250 ml,2026-09-01T16:45:49.959Z,https://cdn.grofers.com/da/cms-assets/cms/product/33b68675-1e5c-4bfe-9c05-60ce5ea30744.jpg,https://blinkit.com/prn/x/prid/712440,zero sugar tonic water,250.0,ml,1.0,volume
803116,Blinkit,27 in 1 Pocket Repair Screw Driver Set,Prelly,999,Electronics & Electricals,Hardware & Electricals,1 set,2026-09-01T16:45:43.242Z,https://cdn.grofers.com/da/cms-assets/cms/product/a632870f-143a-412b-9354-cc2e7b9f8b4d.jpg,https://blinkit.com/prn/x/prid/803116,27 in 1 pocket repair screw driver set,1.0,set,1.0,count
608516,Blinkit,Premium Tool Kit (5 pcs),Fadman,899,Electronics & Electricals,Hardware & Electricals,1 set,2026-09-01T16:45:43.242Z,https://cdn.grofers.com/da/cms-assets/cms/product/27c6a644-f90a-428d-b3aa-4a1081138745.jpg,https://blinkit.com/prn/x/prid/608516,premium tool kit 5 pcs,1.0,set,1.0,count
608555,Blinkit,Tool Kit (5 pcs),Fadman,699,Electronics & Electricals,Hardware & Electricals,1 set,2026-09-01T16:45:43.242Z,https://cdn.grofers.com/da/cms-assets/cms/product/45e28ce1-05ad-4e44-bf40-a58566d8ecf0.jpg,https://blinkit.com/prn/x/prid/608555,tool kit 5 pcs,1.0,set,1.0,count
808161,Blinkit,Psyllium Husk,House of Veda,260,Pharma & Wellness,Health & Wellness Supplements,100 g,2026-09-01T16:45:37.501Z,https://cdn.grofers.com/da/cms-assets/cms/product/e2645135-cbce-4bdc-80ed-72a48b386f2e.jpg,https://blinkit.com/prn/x/prid/808161,psyllium husk,100.0,g,1.0,weight
694415,Blinkit,Laptop Stand (Black),Tarkan,1999,Electronics & Electricals,Electronic Accessories,1 unit,2026-09-01T16:45:36.766Z,https://cdn.grofers.com/da/cms-assets/cms/product/e4ead2d6-c1b7-4984-9242-acd1189ce15c.jpg,https://blinkit.com/prn/x/prid/694415,laptop stand black,,,1.0,
775991,Blinkit,Cranberry Almond Granola,Weirdough the Artisan Baker,550,Dairy & Breakfast,Muesli & Granola,250 g,2026-09-01T16:45:21.822Z,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776523929108-436.png,https://blinkit.com/prn/x/prid/775991,cranberry almond granola,250.0,g,1.0,weight
643770,Blinkit,Meloset 3mg Tablets,Aristo Pharmaceuticals,65,Pharma & Wellness,Prescription Medicines,10 tabs,2026-09-01T16:45:19.661Z,https://cdn.grofers.com/da/cms-assets/cms/product/dfa8458d-e316-488b-a171-a6b1e59473dd.jpg,https://blinkit.com/prn/x/prid/643770,meloset 3mg tablets,,,1.0,
707834,Blinkit,Stage 2 Follow up Formula,Nestle NAN EXCELLAPRO,2585,Baby Care,Baby Food,1.2 kg,2026-09-01T16:45:16.657Z,https://cdn.grofers.com/da/cms-assets/cms/product/bf819987-e65a-4e80-81fe-8a91c0e3e91f.jpg,https://blinkit.com/prn/x/prid/707834,stage 2 follow up formula,1200.0,g,1.0,weight
670144,Blinkit,Wild Floral Honey (Raw Multi Flower),Curio Lifestyle,650,Sauces & Spreads,Honey & Chyawanprash,500 g,2026-09-01T16:44:55.063Z,https://cdn.grofers.com/da/cms-assets/cms/product/a8ece6f2-48a8-4f01-bc53-42d7f86fa8ee.jpg,https://blinkit.com/prn/x/prid/670144,wild floral honey raw multi flower,500.0,g,1.0,weight
577641,Blinkit,Christmas Bells Gift Wrapping Paper (Multicolour),Archies,125,Home & Office,Festive & Occasion Needs,5 pcs,2026-09-01T16:44:52.277Z,https://cdn.grofers.com/da/cms-assets/cms/product/b5c80d48-f8a3-49e9-839e-0ae56b633a3e.png,https://blinkit.com/prn/x/prid/577641,christmas bells gift wrapping paper multicolour,5.0,pc,1.0,count
566272,Blinkit,Geometric Print Paper Gift Bag - Pack of 2 (Blue),Paperpep,200,Stationery Needs,Gifting Needs,2 pcs,2026-09-01T16:44:52.277Z,https://cdn.grofers.com/da/cms-assets/cms/product/1e7dd24c-45f2-435d-9f60-62924f50927a.jpg,https://blinkit.com/prn/x/prid/566272,geometric print paper gift bag pack of 2 blue,2.0,pc,1.0,count
